id,name,address,latitude,longitude,source,qualifies,store_type,adequacy_tier,price_concern,quality_concern,notes,reviewer_notes,last_verified
osm-unnamed-12,E & L Supermercado,6000 West Vernor Highway Detroit,42.31686,-83.106474,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-13,Fair Line Food Center,16520 West Warren Avenue Detroit,42.343795,-83.207334,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-14,Family Fair Marketplace,700 Chene Street Detroit,42.340819,-83.023234,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-15,Family Foods Superstore,8665 Rosa Parks Boulevard nan,42.371927,-83.097937,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-16,Farmer John Food Center,9731 Harper Avenue Detroit,42.393451,-83.006436,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-17,Farmer Kay Market,24311 West McNichols Road Detroit,42.414282,-83.279892,OpenStreetMap + manual review,True,grocery,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-18,Farmer's Best Grocery Store,18246 Wyoming Street Detroit,42.424829,-83.160425,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-19,Food 4 Less,nan nan nan,42.387187,-83.182408,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-20,Food Farm Super Market,11550 Dexter Avenue Detroit,42.37866,-83.122894,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-21,Food Giant,14040 Greenfield Road Detroit,42.389137,-83.197379,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-22,Food Palace Supermarket,4809 East 7 Mile Road Detroit,42.433466,-83.055481,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-23,Food Pride Super Market,500 East Warren Avenue Detroit,42.358678,-83.057853,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-24,Garden Fresh Marketplace,6680 Michigan Avenue Detroit,42.331462,-83.126186,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-25,Glory Super Market,19150 Telegraph Road Detroit,42.429991,-83.27649,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-26,Glory Supermarket,12230 East 8 Mile Road Detroit,42.448006,-83.000939,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-27,Grace Food Market,12055 Morang Drive Detroit,42.426566,-82.951835,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-28,Grand Price Supermarket,12955 Grand River Avenue Detroit,42.381468,-83.171338,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-29,Gratiot Central Market,1429 Gratiot Avenue Detroit,42.344738,-83.038405,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-30,Greenfield Market,15530 Puritan Street Detroit,42.409306,-83.199825,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-31,Grocery Outlet,11500 East McNichols Road Detroit,42.419708,-83.005415,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-32,Guadalajara,nan nan nan,42.304875,-83.129228,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-33,Hacienda Mexican Foods,nan nan nan,42.31642,-83.106261,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-34,Harbortown Market,3472 East Jefferson Avenue Detroit,42.342502,-83.011091,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-35,Honey Bee Market La Colmena,2443 Bagley Street Detroit,42.325513,-83.076586,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-36,Imperial Supermarket,1940 East 8 Mile Road Detroit,42.446436,-83.081767,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-37,Indian Village Market,8415 East Jefferson Avenue Detroit,42.354382,-82.991192,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-38,International African Grocery,23689 West 7 Mile Road Detroit,42.42875,-83.274464,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-39,King Cole Foods,40 Clairmount Street Detroit,42.382705,-83.082616,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-40,King Saver Foods,2645 West Davison Street Detroit,42.392191,-83.123046,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-41,Krown Supermarket,5800 Caniff Street Detroit,42.405442,-83.043316,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-42,La Fiesta Market Carniceria,7403 West Vernor Highway Detroit,42.313372,-83.121908,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-43,La Jalisciense Supermercado / Taqueria,3923 West Vernor Highway Detroit,42.321891,-83.090962,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-44,Lafayette Foods,nan nan nan,42.33907,-83.031959,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-45,Lance's Hometown Supermarket,8656 Wyoming Street Detroit,42.35868,-83.157353,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-46,Liberty Food Center,10620 West McNichols Road Detroit,42.416983,-83.167971,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-47,Mazen Foods,12740 Gratiot Avenue Detroit,42.419747,-82.987256,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-48,Meijer,1301 8 Mile Road West Detroit,42.444359,-83.119183,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-49,Meijer,21431 Grand River Avenue Detroit,42.412091,-83.252769,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-50,Meijer,1475 East Jefferson Avenue Detroit,42.334121,-83.032934,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-51,Mike's Fresh Market,19195 Livernois Avenue Detroit,42.432853,-83.142614,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-52,Mike's Fresh Market,14383 Gratiot Avenue Detroit,42.436646,-82.97865,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-53,New Pick And Save Market,7404 East 7 Mile Road Detroit,42.433715,-83.028485,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-54,Old Redford Food Center,21673 Grand River Avenue Detroit,42.415592,-83.256722,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-55,Parkway Foods,11250 East Jefferson Avenue Detroit,42.365305,-82.97077,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-56,Plum Market,500 Woodward Avenue Detroit,42.329814,-83.045028,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-57,Prince Valley Supermercado Gigante,5931 Michigan Avenue Detroit,42.330607,-83.11617,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-58,Royal Fresh Market,18551 Grand River Avenue Detroit,42.402485,-83.223994,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-59,Saturn Super Foods,20221 Joy Road Detroit,42.3572,-83.239062,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-60,Save More & Discount,6835 Michigan Avenue Detroit,42.330522,-83.127521,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-61,Save-A-Lot,4703 Conner Street Detroit,42.387225,-82.972812,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-62,Save-A-Lot,15001 Houston Whittier Street Detroit,42.421044,-82.966887,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-63,Save-A-Lot,3681 Gratiot Avenue Detroit,42.363764,-83.025524,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-64,Save-A-Lot,20811 West 8 Mile Road Detroit,42.443206,-83.248534,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-65,Save-A-Lot,13750 Fenkell Street Detroit,42.402252,-83.181346,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-66,Save-A-Lot,5181 Grand River Avenue Detroit,42.349201,-83.092842,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-67,Save-A-Lot Grocery Store,nan nan nan,42.351573,-83.176832,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-68,Saveway,13233 East 7 Mile Road Detroit,42.435197,-82.989453,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-69,Savon Foods,15025 West 7 Mile Road Detroit,42.430362,-83.194251,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-70,Savon Foods Supermarket,18000 Livernois Avenue Detroit,42.423333,-83.140861,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-71,Sea-Way Supermarket,18330 West Chicago Street Detroit,42.365756,-83.21966,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-72,Shop A Lot Food Center,10320 Plymouth Road Detroit,42.373693,-83.162719,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-73,Special Way Market,15735 Schoolcraft Street Detroit,42.386682,-83.201221,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-74,Sugar Market,20427 Plymouth Road Detroit,42.371588,-83.2401,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-75,Thrifty Scot,12021 Harper Avenue Detroit,42.399344,-82.983903,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-76,University Foods,1131 West Warren Avenue Detroit,42.352626,-83.074486,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-77,Unnamed supermarket (OSM None),1435 Lawndale Street Detroit,42.303379,-83.128853,OpenStreetMap + manual review,True,supermarket_unnamed,assortment_only,unknown,unknown,OSM supermarket without name; included pending field verification.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-78,Unnamed supermarket (OSM None),nan nan nan,42.415548,-82.99005,OpenStreetMap + manual review,True,supermarket_unnamed,assortment_only,unknown,unknown,OSM supermarket without name; included pending field verification.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-79,Unnamed supermarket (OSM None),nan nan nan,42.430433,-83.189182,OpenStreetMap + manual review,True,supermarket_unnamed,assortment_only,unknown,unknown,OSM supermarket without name; included pending field verification.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-80,Value Save Food Center,nan nan nan,42.395843,-83.137983,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-81,Vernor Food Center,8801 West Vernor Highway Detroit,42.308594,-83.133456,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-82,Whole Foods Market,115 Mack Avenue nan,42.348525,-83.056521,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
osm-unnamed-83,Wonder Foods Supermarket,10450 Shoemaker Street Detroit,42.389246,-82.996489,OpenStreetMap + manual review,True,supermarket,assortment_only,unknown,unknown,OSM supermarket/grocery tag; manually screened by name against MVP rubric.,V1 assortment screen only. Quality and price not evaluated; many Detroit stores that meet minimum assortment are still overpriced or low-quality.,2026-09-17
